Candidate Path: [26(370,112), 39(430,28), 50(322,49), 34(184,56), 42(186,47), 44(146,13), 13(12,8), 35(34,61), 46(20,81), 48(22,93), 11(9,124), 20(35,108), 5(210,128), 8(260,127), 27(306,102), 6(312,107), 29(259,182), 18(217,223), 41(207,259), 1(204,293), 47(131,291), 10(79,267), 32(8,370), 25(27,443), 16(17,486), 37(50,488), 40(63,480), 15(60,460), 23(86,467), 4(117,464), 2(133,454), 22(142,374), 38(175,388), 36(204,375), 3(221,420), 33(269,399), 9(310,450), 45(307,380), 12(266,347), 31(292,285), 14(395,329), 24(421,458), 49(491,403), 43(495,389), 7(473,348), 21(494,309), 30(487,235), 28(467,226), 17(475,131), 19(370,154)]
0,0.071,0.088
1,0.074,0.088
2,0.076,0.090
3,0.078,0.097
4,0.080,0.099
5,0.081,0.099
6,0.083,0.099
7,0.084,0.102
8,0.086,0.102
9,0.087,0.106
10,0.089,0.108
11,0.090,0.108
12,0.092,0.113
13,0.093,0.113
14,0.094,0.113
15,0.095,0.113
16,0.096,0.113
17,0.098,0.115
18,0.099,0.115
19,0.100,0.120
20,0.101,0.124
21,0.102,0.124
22,0.103,0.124
23,0.105,0.130
24,0.106,0.130
25,0.107,0.134
26,0.108,0.134
27,0.109,0.134
28,0.110,0.143
29,0.111,0.143
30,0.113,0.143
31,0.114,0.143
32,0.115,0.143
33,0.117,0.143
34,0.118,0.143
35,0.119,0.143
36,0.121,0.143
37,0.122,0.147
38,0.123,0.147
39,0.125,0.147
40,0.126,0.148
41,0.127,0.148
42,0.128,0.158
43,0.129,0.158
44,0.130,0.158
45,0.131,0.158
46,0.133,0.158
47,0.134,0.163
48,0.135,0.163
49,0.136,0.163
50,0.137,0.169
51,0.138,0.169
52,0.139,0.169
53,0.140,0.169
54,0.142,0.169
55,0.143,0.169
56,0.144,0.172
57,0.145,0.175
58,0.147,0.175
59,0.148,0.175
60,0.149,0.178
61,0.150,0.178
62,0.152,0.178
63,0.153,0.178
64,0.154,0.178
65,0.156,0.182
66,0.157,0.187
67,0.158,0.187
68,0.159,0.187
69,0.161,0.188
70,0.162,0.190
71,0.163,0.190
72,0.164,0.196
73,0.165,0.196
74,0.166,0.196
75,0.168,0.196
76,0.169,0.199
77,0.170,0.199
78,0.170,0.206
79,0.172,0.206
80,0.173,0.207
81,0.173,0.207
82,0.175,0.207
83,0.176,0.207
84,0.177,0.215
85,0.177,0.215
86,0.179,0.215
87,0.179,0.215
88,0.181,0.215
89,0.182,0.215
90,0.183,0.217
91,0.184,0.217
92,0.186,0.224
93,0.186,0.224
94,0.187,0.224
95,0.188,0.224
96,0.189,0.224
97,0.190,0.224
98,0.191,0.224
99,0.192,0.224
100,0.192,0.224
